# x Y
0.464256 1.00001 1.00001 8.99999 
0.465192 1.00001 1.00001 8.99999 
0.466128 1.00001 1.00001 8.99999 
0.467064 1.00001 1.00001 8.99999 
0.468 1.00001 1.00001 8.99999 
0.468936 1.00001 1.00001 8.99999 
0.469872 1.00001 1.00001 8.99999 
0.470808 1.00001 1.00001 8.99999 
0.471744 1.00001 1.00001 8.99999 
0.47268 1.00001 1.00001 8.99999 
0.473616 1.00001 1.00001 8.99999 
0.474552 1.00001 1.00001 8.99999 
0.475488 1.00001 1.00001 8.99999 
0.476424 1.00001 1.00001 8.99999 
0.47736 1.00001 1.00001 8.99999 
0.478296 1.00001 1.00001 8.99999 
0.479232 1.00001 1.00001 8.99999 
0.480168 1.00001 1.00001 8.99999 
0.481104 1.00001 1.00001 8.99999 
0.48204 1.00001 1.00001 8.99999 
0.482976 1.00001 1.00001 8.99999 
0.483912 1.00001 1.00001 8.99999 
0.484848 1.00001 1.00001 8.99999 
0.485784 1.00001 1.00001 8.99999 
0.48672 1.00001 1.00001 8.99999 
0.487656 1.00001 1.00001 8.99999 
0.488592 1.00001 1.00001 8.99999 
0.489528 1.00001 1.00001 8.99999 
0.490464 1.00001 1.00001 8.99999 
0.4914 1.00001 1.00001 8.99999 
0.492336 1.00001 1.00001 8.99999 
0.493272 1.00001 1.00001 8.99999 
0.494208 1.00001 1.00001 8.99999 
0.495144 1.00001 1.00001 8.99999 
0.49608 1.00001 1.00001 8.99999 
0.497016 1.00001 1.00001 8.99999 
0.497952 1.00001 1.00001 8.99999 
0.498888 1.00001 1.00001 8.99999 
0.499824 1.00001 1.00001 8.99999 
0.50076 1.00001 1.00001 8.99999 
0.501696 1.00001 1.00001 8.99999 
0.502632 1.00001 1.00001 8.99999 
0.503568 1.00001 1.00001 8.99999 
0.504504 1.00001 1.00001 8.99999 
0.50544 1.00001 1.00001 8.99999 
0.506376 1.00001 1.00001 8.99999 
0.507312 1.00001 1.00001 8.99999 
0.508248 1.00001 1.00001 8.99999 
0.509184 1.00001 1.00001 8.99999 
0.51012 1.00001 1.00001 8.99999 
0.511056 1.00001 1.00001 8.99999 
0.511992 1.00001 1.00001 8.99999 
0.512928 1.00001 1.00001 8.99999 
0.513864 1.00001 1.00001 8.99999 
0.5148 1.00001 1.00001 8.99999 
0.515736 1.00001 1.00001 8.99999 
0.516672 1.00001 1.00001 8.99999 
0.517608 1.00001 1.00001 8.99999 
0.518544 1.00001 1.00001 8.99999 
0.51948 1.00001 1.00001 8.99999 
0.520416 1.00001 1.00001 8.99999 
0.521352 1.00001 1.00001 8.99999 
0.522288 1.00001 1.00001 8.99999 
0.523224 1.00001 1.00001 8.99999 
0.52416 1.00001 1.00001 8.99999 
0.525096 1.00001 1.00001 8.99999 
0.526032 1.00001 1.00001 8.99999 
0.526968 1.00001 1.00001 8.99999 
0.527904 1.00001 1.00001 8.99999 
0.52884 1.00001 1.00001 8.99999 
0.529776 1.00001 1.00001 8.99999 
0.530712 1.00001 1.00001 8.99999 
0.531648 1.00001 1.00001 8.99999 
0.532584 1.00001 1.00001 8.99999 
0.53352 1.00001 1.00001 8.99999 
0.534456 1.00001 1.00001 8.99999 
0.535392 1.00001 1.00001 8.99999 
0.536328 1.00001 1.00001 8.99999 
0.537264 1.00001 1.00001 8.99999 
0.5382 1.00001 1.00001 8.99999 
0.539136 1.00001 1.00001 8.99999 
0.540072 1.00001 1.00001 8.99999 
0.541008 1.00001 1.00001 8.99999 
0.541944 1.00001 1.00001 8.99999 
0.54288 1.00001 1.00001 8.99999 
0.543816 1.00001 1.00001 8.99999 
0.544752 1.00001 1.00001 8.99999 
0.545688 1.00001 1.00001 8.99999 
0.546624 1.00001 1.00001 8.99999 
0.54756 1.00001 1.00001 8.99999 
0.548496 1.00001 1.00001 8.99999 
0.549432 1.00001 1.00001 8.99999 
0.550368 1.00001 1.00001 8.99999 
0.551304 1.00001 1.00001 8.99999 
0.55224 1.00001 1.00001 8.99999 
0.553176 1.00001 1.00001 8.99999 
0.554112 1.00001 1.00001 8.99999 
0.555048 1.00001 1.00001 8.99999 
0.555984 1.00001 1.00001 8.99999 
0.55692 1.00001 1.00001 8.99999 
0.557856 1.00001 1.00001 8.99999 
0.558792 1.00001 1.00001 8.99999 
0.559728 1.00001 1.00001 8.99999 
0.560664 1.00001 1.00001 8.99999 
0.5616 1.00001 1.00001 8.99999 
0.562536 1.00001 1.00001 8.99999 
0.563472 1.00001 1.00001 8.99999 
0.564408 1.00001 1.00001 8.99999 
0.565344 1.00001 1.00001 8.99999 
0.56628 1.00001 1.00001 8.99999 
0.567216 1.00001 1.00001 8.99999 
0.568152 1.00001 1.00001 8.99999 
0.569088 1.00001 1.00001 8.99999 
0.570024 1.00001 1.00001 8.99999 
0.57096 1.00001 1.00001 8.99999 
0.571896 1.00001 1.00001 8.99999 
0.572832 1.00001 1.00001 8.99999 
0.573768 1.00001 1.00001 8.99999 
0.574704 1.00001 1.00001 8.99999 
0.57564 1.00001 1.00001 8.99999 
0.576576 1.00001 1.00001 8.99999 
0.577512 1.00001 1.00001 8.99999 
0.578448 1.00001 1.00001 8.99999 
0.579384 1.00001 1.00001 8.99999 
0.58032 1.00001 1.00001 8.99999 
0.581256 1.00001 1.00001 8.99999 
0.582192 1.00001 1.00001 8.99999 
0.583128 1.00001 1.00001 8.99999 
0.584064 1.00001 1.00001 8.99999 
0.585 1.00001 1.00001 8.99999 
0.585936 1.00001 1.00001 8.99999 
0.586872 1.00001 1.00001 8.99999 
0.587808 1.00001 1.00001 8.99999 
0.588744 1.00001 1.00001 8.99999 
0.58968 1.00001 1.00001 8.99999 
0.590616 1.00001 1.00001 8.99999 
0.591552 1.00001 1.00001 8.99999 
0.592488 1.00001 1.00001 8.99999 
0.593424 1.00001 1.00001 8.99999 
0.59436 1.00001 1.00001 8.99999 
0.595296 1.00001 1.00001 8.99999 
0.596232 1.00001 1.00001 8.99999 
0.597168 1.00001 1.00001 8.99999 
0.598104 1.00001 1.00001 8.99999 
0.59904 1.00001 1.00001 8.99999 
0.599976 1.00001 1.00001 8.99999 
0.600912 1.00001 1.00001 8.99999 
0.601848 1.00001 1.00001 8.99999 
0.602784 1.00001 1.00001 8.99999 
0.60372 1.00001 1.00001 8.99999 
0.604656 1.00001 1.00001 8.99999 
0.605592 1.00001 1.00001 8.99999 
0.606528 1.00001 1.00001 8.99999 
0.607464 1.00001 1.00001 8.99999 
0.6084 1.00001 1.00001 8.99999 
0.609336 1.00001 1.00001 8.99999 
0.610272 1.00001 1.00001 8.99999 
0.611208 1.00001 1.00001 8.99999 
0.612144 1.00001 1.00001 8.99999 
0.61308 1.00001 1.00001 8.99999 
0.614016 1.00001 1.00001 8.99999 
0.614952 1.00001 1.00001 8.99999 
0.615888 1.00001 1.00001 8.99999 
0.616824 1.00001 1.00001 8.99999 
0.61776 1.00001 1.00001 8.99999 
0.618696 1.00001 1.00001 8.99999 
0.619632 1.00001 1.00001 8.99999 
0.620568 1.00001 1.00001 8.99999 
0.621504 1.00001 1.00001 8.99999 
0.62244 1.00001 1.00001 8.99999 
0.623376 1.00001 1.00001 8.99999 
0.624312 1.00001 1.00001 8.99999 
0.625248 1.00001 1.00001 8.99999 
0.626184 1.00001 1.00001 8.99999 
0.62712 1.00001 1.00001 8.99999 
0.628056 1.00001 1.00001 8.99999 
0.628992 1.00001 1.00001 8.99999 
0.629928 1.00001 1.00001 8.99999 
0.630864 1.00001 1.00001 8.99999 
0.6318 1.00001 1.00001 8.99999 
0.632736 1.00001 1.00001 8.99999 
0.633672 1.00001 1.00001 8.99999 
0.634608 1.00001 1.00001 8.99999 
0.635544 1.00001 1.00001 8.99999 
0.63648 1.00001 1.00001 8.99999 
0.637416 1.00001 1.00001 8.99999 
0.638352 1.00001 1.00001 8.99999 
0.639288 1.00001 1.00001 8.99999 
0.640224 1.00001 1.00001 8.99999 
0.64116 1.00001 1.00001 8.99999 
0.642096 1.00001 1.00001 8.99999 
0.643032 1.00001 1.00001 8.99999 
0.643968 1.00001 1.00001 8.99999 
0.644904 1.00001 1.00001 8.99999 
0.64584 1.00001 1.00001 8.99999 
0.646776 1.00001 1.00001 8.99999 
0.647712 1.00001 1.00001 8.99999 
0.648648 1.00001 1.00001 8.99999 
0.649584 1.00001 1.00001 8.99999 
0.65052 1.00001 1.00001 8.99999 
0.651456 1.00001 1.00001 8.99999 
0.652392 1.00001 1.00001 8.99999 
0.653328 1.00001 1.00001 8.99999 
0.654264 1.00001 1.00001 8.99999 
0.6552 1.00001 1.00001 8.99999 
0.656136 1.00001 1.00001 8.99999 
0.657072 1.00001 1.00001 8.99999 
0.658008 1.00001 1.00001 8.99999 
0.658944 1.00001 1.00001 8.99999 
0.65988 1.00001 1.00001 8.99999 
0.660816 1.00001 1.00001 8.99999 
0.661752 1.00001 1.00001 8.99999 
0.662688 1.00001 1.00001 8.99999 
0.663624 1.00001 1.00001 8.99999 
0.66456 1.00001 1.00001 8.99999 
0.665496 1.00001 1.00001 8.99999 
0.666432 1.00001 1.00001 8.99999 
0.667368 1.00001 1.00001 8.99999 
0.668304 1.00001 1.00001 8.99999 
0.66924 1.00001 1.00001 8.99999 
0.670176 1.00001 1.00001 8.99999 
0.671112 1.00001 1.00001 8.99999 
0.672048 1.00001 1.00001 8.99999 
0.672984 1.00001 1.00001 8.99999 
0.67392 1.00001 1.00001 8.99999 
0.674856 1.00001 1.00001 8.99999 
0.675792 1.00001 1.00001 8.99999 
0.676728 1.00001 1.00001 8.99999 
0.677664 1.00001 1.00001 8.99999 
0.6786 1.00001 1.00001 8.99999 
0.679536 1.00001 1.00001 8.99999 
0.680472 1.00001 1.00001 8.99999 
0.681408 1.00001 1.00001 8.99999 
0.682344 1.00001 1.00001 8.99999 
0.68328 1.00001 1.00001 8.99999 
0.684216 1.00001 1.00001 8.99999 
0.685152 1.00001 1.00001 8.99999 
0.686088 1.00001 1.00001 8.99999 
0.687024 1.00001 1.00001 8.99999 
0.68796 1.00001 1.00001 8.99999 
0.688896 1.00001 1.00001 8.99999 
0.689832 1.00001 1.00001 8.99999 
0.690768 1.00001 1.00001 8.99999 
0.691704 1.00001 1.00001 8.99999 
0.69264 1.00001 1.00001 8.99999 
0.693576 1.00001 1.00001 8.99999 
0.694512 1.00001 1.00001 8.99999 
0.695448 1.00001 1.00001 8.99999 
0.696384 1.00001 1.00001 8.99999 
0.69732 1.00001 1.00001 8.99999 
0.698256 1.00001 1.00001 8.99999 
0.699192 1.00001 1.00001 8.99999 
0.700128 1.00001 1.00001 8.99999 
0.701064 1.00001 1.00001 8.99999 
0.702 1.00001 1.00001 8.99999 
0.702936 1.00001 1.00001 8.99999 
0.703872 1.00001 1.00001 8.99999 
0.704808 1.00001 1.00001 8.99999 
0.705744 1.00001 1.00001 8.99999 
0.70668 1.00001 1.00001 8.99999 
0.707616 1.00001 1.00001 8.99999 
0.708552 1.00001 1.00001 8.99999 
0.709488 1.00001 1.00001 8.99999 
0.710424 1.00001 1.00001 8.99999 
0.71136 1.00001 1.00001 8.99999 
0.712296 1.00001 1.00001 8.99999 
0.713232 1.00001 1.00001 8.99999 
0.714168 1.00001 1.00001 8.99999 
0.715104 1.00001 1.00001 8.99999 
0.71604 1.00001 1.00001 8.99999 
0.716976 1.00001 1.00001 8.99999 
0.717912 1.00001 1.00001 8.99999 
0.718848 1.00001 1.00001 8.99999 
0.719784 1.00001 1.00001 8.99999 
0.72072 1.00001 1.00001 8.99999 
0.721656 1.00001 1.00001 8.99999 
0.722592 1.00001 1.00001 8.99999 
0.723528 1.00001 1.00001 8.99999 
0.724464 1.00001 1.00001 8.99999 
0.7254 1.00001 1.00001 8.99999 
0.726336 1.00001 1.00001 8.99999 
0.727272 1.00001 1.00001 8.99999 
0.728208 1.00001 1.00001 8.99999 
0.729144 1.00001 1.00001 8.99999 
0.73008 1.00001 1.00001 8.99999 
0.731016 1.00001 1.00001 8.99999 
0.731952 1.00001 1.00001 8.99999 
0.732888 1.00001 1.00001 8.99999 
0.733824 1.00001 1.00001 8.99999 
0.73476 1.00001 1.00001 8.99999 
0.735696 1.00001 1.00001 8.99999 
0.736632 1.00001 1.00001 8.99999 
0.737568 1.00001 1.00001 8.99999 
0.738504 1.00001 1.00001 8.99999 
0.73944 1.00001 1.00001 8.99999 
0.740376 1.00001 1.00001 8.99999 
0.741312 1.00001 1.00001 8.99999 
0.742248 1.00001 1.00001 8.99999 
0.743184 1.00001 1.00001 8.99999 
0.74412 1.00001 1.00001 8.99999 
0.745056 1.00001 1.00001 8.99999 
0.745992 1.00001 1.00001 8.99999 
0.746928 1.00001 1.00001 8.99999 
0.747864 1.00001 1.00001 8.99999 
0.7488 1.00001 1.00001 8.99999 
0.749736 1.00001 1.00001 8.99999 
0.750672 1.00001 1.00001 8.99999 
0.751608 1.00001 1.00001 8.99999 
0.752544 1.00001 1.00001 8.99999 
0.75348 1.00001 1.00001 8.99999 
0.754416 1.00001 1.00001 8.99999 
0.755352 1.00001 1.00001 8.99999 
0.756288 1.00001 1.00001 8.99999 
0.757224 1.00001 1.00001 8.99999 
0.75816 1.00001 1.00001 8.99999 
0.759096 1.00001 1.00001 8.99999 
0.760032 1.00001 1.00001 8.99999 
0.760968 1.00001 1.00001 8.99999 
0.761904 1.00001 1.00001 8.99999 
0.76284 1.00001 1.00001 8.99999 
0.763776 1.00001 1.00001 8.99999 
0.764712 1.00001 1.00001 8.99999 
0.765648 1.00001 1.00001 8.99999 
0.766584 1.00001 1.00001 8.99999 
0.76752 1.00001 1.00001 8.99999 
0.768456 1.00001 1.00001 8.99999 
0.769392 1.00001 1.00001 8.99999 
0.770328 1.00001 1.00001 8.99999 
0.771264 1.00001 1.00001 8.99999 
0.7722 1.00001 1.00001 8.99999 
0.773136 1.00001 1.00001 8.99999 
0.774072 1.00001 1.00001 8.99999 
0.775008 1.00001 1.00001 8.99999 
0.775944 1.00001 1.00001 8.99999 
0.77688 1.00001 1.00001 8.99999 
0.777816 1.00001 1.00001 8.99999 
0.778752 1.00001 1.00001 8.99999 
0.779688 1.00001 1.00001 8.99999 
0.780624 1.00001 1.00001 8.99999 
0.78156 1.00001 1.00001 8.99999 
0.782496 1.00001 1.00001 8.99999 
0.783432 1.00001 1.00001 8.99999 
0.784368 1.00001 1.00001 8.99999 
0.785304 1.00001 1.00001 8.99999 
0.78624 1.00001 1.00001 8.99999 
0.787176 1.00001 1.00001 8.99999 
0.788112 1.00001 1.00001 8.99999 
0.789048 1.00001 1.00001 8.99999 
0.789984 1.00001 1.00001 8.99999 
0.79092 1.00001 1.00001 8.99999 
0.791856 1.00001 1.00001 8.99999 
0.792792 1.00001 1.00001 8.99999 
0.793728 1.00001 1.00001 8.99999 
0.794664 1.00001 1.00001 8.99999 
0.7956 1.00001 1.00001 8.99999 
0.796536 1.00001 1.00001 8.99999 
0.797472 1.00001 1.00001 8.99999 
0.798408 1.00001 1.00001 8.99999 
0.799344 1.00001 1.00001 8.99999 
0.80028 1.00001 1.00001 8.99999 
