#number_of_cells residual time
402 0.1113 330
1608 0 1.7e-99
1608 0 1.8e-99
1608 0 1.9e-99
1608 0 2e-99
1608 0 2.1e-99
1608 0 2.2e-99
1608 0 2.3e-99
1608 0 2.4e-99
1608 0 2.5e-99
1608 0 2.6e-99
#number_of_cells residual time
1608 nan 1e-100
1608 nan 2e-100
#number_of_cells residual time
1608 nan 1e-100
1608 nan 2e-100
1608 nan 3e-100
#number_of_cells residual time
1608 nan 1e-100
#number_of_cells residual time
100 nan 1e-100
#number_of_cells residual time
100 nan 1e-100
#number_of_cells residual time
100 nan 1e-100
#number_of_cells residual time
100 nan 1e-100
#number_of_cells residual time
100 nan 1e-100
#number_of_cells residual time
100 nan 1e-100
#number_of_cells residual time
100 0 1e-100
#number_of_cells residual time
100 13.3388 0.01
#number_of_cells residual time
100 1874.07 100
#number_of_cells residual time
#number_of_cells residual time
100 0.229524 100
#number_of_cells residual time
#number_of_cells residual time
100 0.229524 100
#number_of_cells residual time
#number_of_cells residual time
100 2.55736 100
#number_of_cells residual time
201 0.501517 300
#number_of_cells residual time
201 0.0179926 100
#number_of_cells residual time
100 0.229524 100
#number_of_cells residual time
#number_of_cells residual time
402 0.000908614 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
804 6.40447e-05 200
#number_of_cells residual time
#number_of_cells residual time
1621 2.09185e-05 100
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
1607 2.104e-05 200
#number_of_cells residual time
100 2.55736 200
#number_of_cells residual time
201 0.501517 300
#number_of_cells residual time
402 0.110915 400
#number_of_cells residual time
#number_of_cells residual time
402 0.110915 400
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
201 0.501517 300
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
#number_of_cells residual time
201 0.501512 190
#number_of_cells residual time
#number_of_cells residual time
804 0.0454807 600
#number_of_cells residual time
804 4.90662 1000
#number_of_cells residual time
1608 1.22285 500
#number_of_cells residual time
1608 1.22285 500
#number_of_cells residual time
1608 1.22285 500
#number_of_cells residual time
#number_of_cells residual time
804 0.0454807 600
#number_of_cells residual time
804 0.0454807 600
#number_of_cells residual time
#number_of_cells residual time
804 nan 1e-10
#number_of_cells residual time
100 nan 1e-10
#number_of_cells residual time
100 56331.2 100
#number_of_cells residual time
#number_of_cells residual time
100 2.55736 100
#number_of_cells residual time
100 12.1668 100
#number_of_cells residual time
201 6.01006 100
#number_of_cells residual time
201 6.01006 100
#number_of_cells residual time
201 0.501517 300
#number_of_cells residual time
#number_of_cells residual time
402 0.110914 300
#number_of_cells residual time
402 0.110914 300
