#rho u p T Y
2.66431 1 0.999531 28571.5 28571.4 0.99987
2.6729 1 0.999531 28571.5 28571.4 0.99987
2.6815 1 0.999531 28571.5 28571.4 0.999869
2.69009 1 0.999531 28571.5 28571.4 0.999868
2.69869 1 0.999531 28571.5 28571.4 0.999868
2.70728 1 0.999531 28571.5 28571.4 0.999867
2.71588 1 0.999531 28571.5 28571.4 0.999867
2.72447 1 0.999531 28571.5 28571.4 0.999866
2.73307 1 0.999531 28571.5 28571.4 0.999865
2.74166 1 0.999531 28571.5 28571.4 0.999865
2.75025 1 0.999531 28571.5 28571.4 0.999864
2.75885 1 0.999531 28571.5 28571.4 0.999863
2.76744 1 0.999531 28571.5 28571.4 0.999863
2.77604 1 0.999531 28571.5 28571.4 0.999862
2.78463 1 0.999531 28571.5 28571.4 0.999862
2.79323 1 0.999531 28571.5 28571.4 0.999861
2.80182 1 0.999531 28571.5 28571.4 0.99986
2.81042 1 0.99953 28571.5 28571.4 0.99986
2.81901 1 0.99953 28571.5 28571.4 0.999859
2.82761 1 0.99953 28571.5 28571.4 0.999858
2.8362 1 0.99953 28571.5 28571.4 0.999858
2.84479 1 0.99953 28571.5 28571.4 0.999857
2.85339 1 0.99953 28571.5 28571.4 0.999856
2.86198 1 0.99953 28571.5 28571.4 0.999856
2.87058 1 0.99953 28571.5 28571.4 0.999855
2.87917 1 0.99953 28571.5 28571.4 0.999855
2.88777 1 0.99953 28571.5 28571.4 0.999854
2.89636 1 0.99953 28571.5 28571.4 0.999853
2.90496 1 0.99953 28571.5 28571.4 0.999853
2.91355 1 0.99953 28571.5 28571.4 0.999852
2.92215 1 0.99953 28571.5 28571.4 0.999851
2.93074 1 0.99953 28571.5 28571.4 0.999851
2.93933 1 0.99953 28571.5 28571.4 0.99985
2.94793 1 0.99953 28571.5 28571.4 0.999849
2.95652 1 0.99953 28571.5 28571.4 0.999849
2.96512 1 0.99953 28571.5 28571.4 0.999848
2.97371 1 0.99953 28571.5 28571.4 0.999847
2.98231 1 0.99953 28571.5 28571.4 0.999847
2.9909 1 0.99953 28571.5 28571.4 0.999846
2.9995 1 0.99953 28571.5 28571.4 0.999845
3.00809 1 0.99953 28571.5 28571.4 0.999845
3.01669 1 0.99953 28571.5 28571.4 0.999844
3.02528 1 0.99953 28571.5 28571.4 0.999843
3.03387 1 0.99953 28571.5 28571.4 0.999843
3.04247 1 0.99953 28571.5 28571.4 0.999842
3.05106 1 0.99953 28571.5 28571.4 0.999841
3.05966 1 0.99953 28571.5 28571.4 0.999841
3.06825 1 0.99953 28571.5 28571.4 0.99984
3.07685 1 0.99953 28571.5 28571.4 0.999839
3.08544 1 0.99953 28571.5 28571.4 0.999838
3.09404 1 0.99953 28571.5 28571.4 0.999838
3.10263 1 0.99953 28571.5 28571.4 0.999837
3.11123 1 0.99953 28571.5 28571.4 0.999836
3.11982 1 0.99953 28571.5 28571.4 0.999836
3.12842 1 0.99953 28571.5 28571.4 0.999835
3.13701 1 0.99953 28571.5 28571.4 0.999834
3.1456 1 0.99953 28571.5 28571.4 0.999834
3.1542 1 0.99953 28571.5 28571.4 0.999833
3.16279 1 0.99953 28571.5 28571.4 0.999832
3.17139 1 0.99953 28571.5 28571.4 0.999832
3.17998 1 0.99953 28571.5 28571.4 0.999831
3.18858 1 0.99953 28571.5 28571.4 0.99983
3.19717 1 0.99953 28571.5 28571.4 0.999829
3.20577 1 0.99953 28571.5 28571.4 0.999829
3.21436 1 0.99953 28571.5 28571.4 0.999828
3.22296 1 0.99953 28571.5 28571.4 0.999827
3.23155 1 0.99953 28571.5 28571.4 0.999827
3.24014 1 0.99953 28571.5 28571.4 0.999826
3.24874 1 0.99953 28571.5 28571.4 0.999825
3.25733 1 0.99953 28571.5 28571.4 0.999824
3.26593 1 0.99953 28571.5 28571.4 0.999824
3.27452 1 0.99953 28571.5 28571.4 0.999823
3.28312 1 0.999529 28571.5 28571.4 0.999822
3.29171 1 0.999529 28571.5 28571.4 0.999821
3.30031 1 0.999529 28571.5 28571.4 0.999821
3.3089 1 0.999529 28571.5 28571.4 0.99982
3.3175 1 0.999529 28571.5 28571.4 0.999819
3.32609 1 0.999529 28571.5 28571.4 0.999818
3.33468 1 0.999529 28571.5 28571.4 0.999818
3.34328 1 0.999529 28571.5 28571.4 0.999817
3.35187 1 0.999529 28571.5 28571.4 0.999816
3.36047 1 0.999529 28571.5 28571.4 0.999815
3.36906 1 0.999529 28571.5 28571.4 0.999815
3.37766 1 0.999529 28571.5 28571.4 0.999814
3.38625 1 0.999529 28571.5 28571.4 0.999813
3.39485 1 0.999529 28571.5 28571.4 0.999812
3.40344 1 0.999529 28571.5 28571.4 0.999812
3.41204 1 0.999529 28571.5 28571.4 0.999811
3.42063 1 0.999529 28571.5 28571.4 0.99981
3.42922 1 0.999529 28571.5 28571.4 0.999809
3.43782 1 0.999529 28571.5 28571.4 0.999809
3.44641 1 0.999529 28571.5 28571.4 0.999808
3.45501 1 0.999529 28571.5 28571.4 0.999807
3.4636 1 0.999529 28571.5 28571.4 0.999806
3.4722 1 0.999529 28571.5 28571.4 0.999806
3.48079 1 0.999529 28571.5 28571.4 0.999805
3.48939 1 0.999529 28571.5 28571.4 0.999804
3.49798 1 0.999529 28571.5 28571.4 0.999803
3.50658 1 0.999529 28571.5 28571.4 0.999802
3.51517 1 0.999529 28571.5 28571.4 0.999802
3.52376 1 0.999529 28571.5 28571.4 0.999801
3.53236 1 0.999529 28571.5 28571.4 0.9998
3.54095 1 0.999529 28571.5 28571.4 0.999799
3.54955 1 0.999529 28571.5 28571.4 0.999799
3.55814 1 0.999529 28571.5 28571.4 0.999798
3.56674 1 0.999529 28571.5 28571.4 0.999797
3.57533 1 0.999529 28571.5 28571.4 0.999796
3.58393 1 0.999529 28571.5 28571.4 0.999795
3.59252 1 0.999529 28571.5 28571.4 0.999795
3.60112 1 0.999529 28571.5 28571.4 0.999794
3.60971 1 0.999529 28571.5 28571.4 0.999793
3.6183 1 0.999529 28571.5 28571.4 0.999792
3.6269 1 0.999529 28571.5 28571.4 0.999791
3.63549 1 0.999529 28571.5 28571.4 0.99979
3.64409 1 0.999529 28571.5 28571.4 0.99979
3.65268 1 0.999529 28571.5 28571.4 0.999789
3.66128 1 0.999529 28571.5 28571.4 0.999788
3.66987 1 0.999529 28571.5 28571.4 0.999787
3.67847 1 0.999529 28571.5 28571.4 0.999786
3.68706 1 0.999529 28571.5 28571.4 0.999786
3.69566 1 0.999529 28571.5 28571.4 0.999785
3.70425 1 0.999529 28571.5 28571.4 0.999784
3.71284 1 0.999529 28571.5 28571.4 0.999783
3.72144 1 0.999529 28571.5 28571.4 0.999782
3.73003 1 0.999529 28571.5 28571.4 0.999781
3.73863 1 0.999529 28571.5 28571.4 0.999781
3.74722 1 0.999529 28571.5 28571.4 0.99978
3.75582 1 0.999529 28571.5 28571.4 0.999779
3.76441 1 0.999529 28571.5 28571.4 0.999778
3.77301 1 0.999529 28571.5 28571.4 0.999777
3.7816 1 0.999529 28571.5 28571.4 0.999776
3.7902 1 0.999529 28571.5 28571.4 0.999775
3.79879 1 0.999529 28571.5 28571.4 0.999775
3.80738 1 0.999529 28571.5 28571.4 0.999774
3.81598 1 0.999529 28571.5 28571.4 0.999773
3.82457 1 0.999529 28571.5 28571.4 0.999772
3.83317 1 0.999529 28571.5 28571.4 0.999771
3.84176 1 0.999529 28571.5 28571.4 0.99977
3.85036 1 0.999529 28571.5 28571.4 0.999769
3.85895 1 0.999529 28571.5 28571.4 0.999769
3.86755 1 0.999528 28571.5 28571.4 0.999768
3.87614 1 0.999528 28571.5 28571.4 0.999767
3.88474 1 0.999528 28571.5 28571.4 0.999766
3.89333 1 0.999528 28571.5 28571.4 0.999765
3.90192 1 0.999528 28571.5 28571.4 0.999764
3.91052 1 0.999528 28571.5 28571.4 0.999763
3.91911 1 0.999528 28571.5 28571.4 0.999762
3.92771 1 0.999528 28571.5 28571.4 0.999762
3.9363 1 0.999528 28571.5 28571.4 0.999761
3.9449 1 0.999528 28571.5 28571.4 0.99976
3.95349 1 0.999528 28571.5 28571.4 0.999759
3.96209 1 0.999528 28571.5 28571.4 0.999758
3.97068 1 0.999528 28571.5 28571.4 0.999757
3.97928 1 0.999528 28571.5 28571.4 0.999756
3.98787 1 0.999528 28571.5 28571.4 0.999755
3.99646 1 0.999528 28571.5 28571.4 0.999754
4.00506 1 0.999528 28571.5 28571.4 0.999753
4.01365 1 0.999528 28571.5 28571.4 0.999753
4.02225 1 0.999528 28571.5 28571.4 0.999752
4.03084 1 0.999528 28571.5 28571.4 0.999751
4.03944 1 0.999528 28571.5 28571.4 0.99975
4.04803 1 0.999528 28571.5 28571.4 0.999749
4.05663 1 0.999528 28571.5 28571.4 0.999748
4.06522 1 0.999528 28571.5 28571.4 0.999747
4.07382 1 0.999528 28571.5 28571.4 0.999746
4.08241 1 0.999528 28571.5 28571.4 0.999745
4.091 1 0.999528 28571.5 28571.4 0.999744
4.0996 1 0.999528 28571.5 28571.4 0.999743
4.10819 1 0.999528 28571.5 28571.4 0.999742
4.11679 1 0.999528 28571.5 28571.4 0.999741
4.12538 1 0.999528 28571.5 28571.4 0.999741
4.13398 1 0.999528 28571.5 28571.4 0.99974
4.14257 1 0.999528 28571.5 28571.4 0.999739
4.15117 1 0.999528 28571.5 28571.4 0.999738
4.15976 1 0.999528 28571.5 28571.4 0.999737
4.16836 1 0.999528 28571.5 28571.4 0.999736
4.17695 1 0.999528 28571.5 28571.4 0.999735
4.18554 1 0.999528 28571.5 28571.4 0.999734
4.19414 1 0.999528 28571.5 28571.4 0.999733
4.20273 1 0.999528 28571.5 28571.4 0.999732
4.21133 1 0.999528 28571.5 28571.4 0.999731
4.21992 1 0.999528 28571.5 28571.4 0.99973
4.22852 1 0.999528 28571.5 28571.4 0.999729
4.23711 1 0.999528 28571.5 28571.4 0.999728
4.24571 1 0.999528 28571.5 28571.4 0.999727
4.2543 1 0.999528 28571.5 28571.4 0.999726
4.2629 1 0.999528 28571.5 28571.4 0.999725
4.27149 1 0.999528 28571.5 28571.4 0.999724
4.28008 1 0.999528 28571.5 28571.4 0.999723
4.28868 1 0.999528 28571.5 28571.4 0.999722
4.29727 1 0.999528 28571.5 28571.4 0.999721
4.30587 1 0.999528 28571.5 28571.4 0.99972
4.31446 1 0.999528 28571.5 28571.4 0.999719
4.32306 1 0.999528 28571.5 28571.4 0.999718
4.33165 1 0.999528 28571.5 28571.4 0.999717
4.34025 1 0.999528 28571.5 28571.4 0.999716
4.34884 1 0.999528 28571.5 28571.4 0.999715
4.35744 1 0.999528 28571.5 28571.4 0.999714
4.36603 1 0.999528 28571.5 28571.4 0.999713
4.37462 1 0.999528 28571.5 28571.4 0.999712
4.38322 1 0.999528 28571.5 28571.4 0.999711
4.39181 1 0.999528 28571.5 28571.4 0.99971
4.40041 1 0.999528 28571.5 28571.4 0.999709
4.409 1 0.999528 28571.5 28571.4 0.999708
4.4176 1 0.999528 28571.5 28571.4 0.999707
4.42619 1 0.999528 28571.5 28571.4 0.999706
4.43479 1 0.999528 28571.5 28571.4 0.999705
4.44338 1 0.999528 28571.5 28571.4 0.999704
