#rho u p T Y
18.7361 0.999902 1.0001 28571.4 28574.2 0.965322
18.8221 0.999902 1.0001 28571.4 28574.2 0.965322
18.908 0.999902 1.0001 28571.4 28574.2 0.965322
18.9939 0.999902 1.0001 28571.4 28574.2 0.965322
19.0799 0.999902 1.0001 28571.4 28574.2 0.965322
19.1658 0.999902 1.0001 28571.4 28574.2 0.965322
19.2518 0.999902 1.0001 28571.4 28574.2 0.965322
19.3377 0.999902 1.0001 28571.4 28574.2 0.965322
19.4237 0.999902 1.0001 28571.4 28574.2 0.965322
19.5096 0.999902 1.0001 28571.4 28574.2 0.965322
19.5956 0.999902 1.0001 28571.4 28574.2 0.965322
19.6815 0.999902 1.0001 28571.4 28574.2 0.965322
19.7675 0.999902 1.0001 28571.4 28574.2 0.965322
19.8534 0.999902 1.0001 28571.4 28574.2 0.965322
19.9393 0.999902 1.0001 28571.4 28574.2 0.965322
20.0253 0.999902 1.0001 28571.4 28574.2 0.965322
20.1112 0.999902 1.0001 28571.4 28574.2 0.965322
20.1972 0.999902 1.0001 28571.4 28574.2 0.965322
20.2831 0.999902 1.0001 28571.4 28574.2 0.965322
20.3691 0.999902 1.0001 28571.4 28574.2 0.965322
20.455 0.999902 1.0001 28571.4 28574.2 0.965322
20.541 0.999902 1.0001 28571.4 28574.2 0.965322
20.6269 0.999902 1.0001 28571.4 28574.2 0.965322
20.7129 0.999902 1.0001 28571.4 28574.2 0.965322
20.7988 0.999897 1.0001 28571.4 28574.4 0.964976
20.8847 0.999882 1.00012 28571.4 28574.8 0.96394
20.9707 0.999866 1.00013 28571.4 28575.3 0.962904
21.0566 0.999851 1.00015 28571.4 28575.7 0.961867
21.1426 0.999835 1.00016 28571.4 28576.1 0.960831
21.2285 0.99982 1.00018 28571.4 28576.6 0.959793
21.3145 0.999796 1.0002 28571.4 28577.2 0.958642
21.4004 0.999773 1.00023 28571.4 28577.9 0.957491
21.4864 0.99975 1.00025 28571.4 28578.6 0.956339
21.5723 0.999726 1.00027 28571.4 28579.3 0.955175
21.6583 0.999695 1.00031 28571.4 28580.1 0.95393
21.7442 0.999664 1.00034 28571.4 28581 0.952686
21.8301 0.999631 1.00037 28571.4 28582 0.951423
21.9161 0.999593 1.00041 28571.4 28583.1 0.950099
22.002 0.999554 1.00045 28571.4 28584.2 0.948775
22.088 0.999508 1.00049 28571.4 28585.5 0.947388
22.1739 0.999462 1.00054 28571.4 28586.8 0.945994
22.2599 0.999408 1.00059 28571.4 28588.3 0.94454
22.3458 0.999352 1.00065 28571.4 28590 0.943067
22.4318 0.99929 1.00071 28571.4 28591.7 0.941554
22.5177 0.999222 1.00078 28571.4 28593.7 0.939996
22.6037 0.999148 1.00085 28571.4 28595.8 0.938405
22.6896 0.999068 1.00093 28571.4 28598.1 0.936773
22.7755 0.99898 1.00102 28571.4 28600.6 0.935101
22.8615 0.998885 1.00112 28571.4 28603.3 0.933385
22.9474 0.998781 1.00122 28571.4 28606.3 0.931625
23.0334 0.998668 1.00133 28571.4 28609.5 0.929823
23.1193 0.998545 1.00146 28571.4 28613.1 0.927972
23.2053 0.99841 1.00159 28571.4 28616.9 0.926074
23.2912 0.998264 1.00174 28571.4 28621.1 0.924128
23.3772 0.998104 1.0019 28571.4 28625.7 0.922133
23.4631 0.997931 1.00207 28571.4 28630.7 0.920086
23.5491 0.997741 1.00226 28571.4 28636.1 0.917985
23.635 0.997535 1.00247 28571.4 28642 0.91583
23.7209 0.997311 1.0027 28571.4 28648.5 0.913621
23.8069 0.997066 1.00294 28571.4 28655.5 0.911353
23.8928 0.996799 1.00321 28571.4 28663.2 0.909028
23.9788 0.996509 1.0035 28571.4 28671.5 0.906643
24.0647 0.996193 1.00382 28571.4 28680.6 0.904195
24.1507 0.995848 1.00417 28571.4 28690.5 0.901684
24.2366 0.995474 1.00455 28571.4 28701.3 0.899108
24.3226 0.995065 1.00496 28571.4 28713.1 0.896466
24.4085 0.994621 1.00541 28571.4 28725.9 0.893755
24.4945 0.994137 1.0059 28571.4 28739.9 0.890973
24.5804 0.99361 1.00643 28571.4 28755.2 0.888119
24.6663 0.993037 1.00701 28571.4 28771.8 0.885191
24.7523 0.992413 1.00765 28571.4 28789.9 0.882187
24.8382 0.991733 1.00834 28571.4 28809.6 0.879104
24.9242 0.990994 1.00909 28571.4 28831.1 0.875942
25.0101 0.99019 1.00991 28571.4 28854.5 0.872697
25.0961 0.989315 1.0108 28571.4 28880 0.869367
25.182 0.988363 1.01177 28571.4 28907.8 0.865951
25.268 0.987328 1.01283 28571.4 28938.1 0.862446
25.3539 0.986203 1.01399 28571.4 28971.2 0.85885
25.4399 0.984979 1.01525 28571.4 29007.1 0.85516
25.5258 0.983649 1.01662 28571.4 29046.4 0.851373
25.6117 0.982204 1.01812 28571.4 29089.1 0.847488
25.6977 0.980634 1.01975 28571.4 29135.7 0.843502
25.7836 0.978928 1.02153 28571.4 29186.4 0.839412
25.8696 0.977077 1.02346 28571.4 29241.7 0.835215
25.9555 0.975067 1.02557 28571.4 29302 0.830908
26.0415 0.972886 1.02787 28571.4 29367.7 0.82649
26.1274 0.970521 1.03037 28571.4 29439.3 0.821956
26.2134 0.967956 1.0331 28571.4 29517.3 0.817303
26.2993 0.965177 1.03608 28571.4 29602.3 0.81253
26.3853 0.962166 1.03932 28571.4 29694.9 0.807631
26.4712 0.958906 1.04285 28571.4 29795.9 0.802605
26.5571 0.955379 1.04671 28571.4 29905.9 0.797448
26.6431 0.951565 1.0509 28571.4 30025.7 0.792156
26.729 0.947443 1.05547 28571.4 30156.4 0.786726
26.815 0.942991 1.06046 28571.4 30298.7 0.781154
26.9009 0.938187 1.06589 28571.4 30453.9 0.775437
26.9869 0.933008 1.0718 28571.4 30622.9 0.76957
27.0728 0.927428 1.07825 28571.4 30807.2 0.763551
27.1588 0.921424 1.08528 28571.4 31007.9 0.757374
27.2447 0.914968 1.09293 28571.4 31226.7 0.751036
27.3307 0.908035 1.10128 28571.4 31465.1 0.744532
27.4166 0.900598 1.11037 28571.4 31724.9 0.737859
27.5025 0.892632 1.12028 28571.4 32008.1 0.731011
27.5885 0.88411 1.13108 28571.4 32316.6 0.723985
27.6744 0.875006 1.14285 28571.4 32652.8 0.716775
27.7604 0.865296 1.15567 28571.4 33019.3 0.709376
27.8463 0.854957 1.16965 28571.4 33418.5 0.701785
27.9323 0.843968 1.18488 28571.4 33853.7 0.693995
28.0182 0.83231 1.20148 28571.4 34327.9 0.686002
28.1042 0.819967 1.21956 28571.4 34844.6 0.6778
28.1901 0.806927 1.23927 28571.4 35407.7 0.669384
28.2761 0.79318 1.26075 28571.4 36021.4 0.660749
28.362 0.778723 1.28415 28571.4 36690.1 0.651887
28.4479 0.763558 1.30966 28571.4 37418.8 0.642795
28.5339 0.747689 1.33745 28571.4 38213 0.633464
28.6198 0.731131 1.36774 28571.4 39078.4 0.62389
28.7058 0.713903 1.40075 28571.4 40021.5 0.614067
28.7917 0.696029 1.43672 28571.4 41049.2 0.603986
28.8777 0.677544 1.47592 28571.4 42169.1 0.593642
28.9636 0.658486 1.51864 28571.4 43389.6 0.583028
29.0496 0.638902 1.56519 28571.4 44719.6 0.572137
29.1355 0.618845 1.61591 28571.4 46169 0.560962
29.2215 0.598374 1.67119 28571.4 47748.4 0.549494
29.3074 0.577555 1.73144 28571.4 49469.6 0.537727
29.3933 0.556457 1.79708 28571.4 51345.3 0.525653
29.4793 0.535153 1.86862 28571.4 53389.3 0.513263
29.5652 0.51372 1.94658 28571.4 55616.7 0.50055
29.6512 0.492237 2.03154 28571.4 58044 0.487505
29.7371 0.470783 2.12412 28571.4 60689.2 0.474119
29.8231 0.449435 2.22501 28571.4 63571.8 0.460383
29.909 0.428273 2.33496 28571.4 66713.1 0.446289
29.995 0.40737 2.45477 28571.4 70136.3 0.431826
30.0809 0.386797 2.58534 28571.4 73866.7 0.416986
30.1669 0.36662 2.72762 28571.4 77931.9 0.401758
30.2528 0.346901 2.88267 28571.4 82362 0.386133
30.3387 0.327694 3.05163 28571.4 87189.4 0.3701
30.4247 0.309048 3.23574 28571.4 92449.8 0.353648
30.5106 0.291006 3.43636 28571.4 98181.6 0.336767
30.5966 0.273605 3.65491 28571.4 104426 0.319448
30.6825 0.256877 3.89292 28571.4 111226 0.301681
30.7685 0.240851 4.15195 28571.4 118627 0.283461
30.8544 0.225555 4.4335 28571.4 126671 0.264789
30.9404 0.211022 4.73885 28571.4 135396 0.245677
31.0263 0.197288 5.06874 28571.4 144821 0.226158
31.1123 0.1844 5.42298 28571.4 154942 0.2063
31.1982 0.172417 5.79991 28571.4 165712 0.186219
31.2842 0.1614 6.19577 28571.4 177022 0.166096
31.3701 0.151415 6.60435 28571.4 188696 0.146187
31.456 0.142513 7.01691 28571.4 200483 0.126816
31.542 0.134719 7.42288 28571.4 212082 0.108351
31.6279 0.128024 7.81107 28571.4 223173 0.0911595
31.7139 0.12238 8.17127 28571.4 233465 0.075551
31.7998 0.117707 8.4957 28571.4 242734 0.0617374
31.8858 0.113898 8.77981 28571.4 250852 0.0498086
31.9717 0.110836 9.02234 28571.4 257781 0.0397365
32.0577 0.108403 9.22481 28571.4 263566 0.0313995
32.1436 0.106489 9.39067 28571.4 268305 0.0246149
32.2296 0.104993 9.52443 28571.4 272127 0.0191712
32.3155 0.103832 9.63094 28571.4 275170 0.0148535
32.4014 0.102935 9.71488 28571.4 277568 0.0114607
32.4874 0.102244 9.78051 28571.4 279443 0.00881405
32.5733 0.101714 9.8315 28571.4 280900 0.00676146
32.6593 0.101308 9.87093 28571.4 282026 0.00517672
32.7452 0.100997 9.90129 28571.4 282894 0.00395746
32.8312 0.10076 9.9246 28571.4 283560 0.00302192
32.9171 0.100579 9.94246 28571.4 284070 0.00230556
33.0031 0.100441 9.95612 28571.4 284461 0.00175791
33.089 0.100336 9.96656 28571.4 284759 0.00133974
33.175 0.100255 9.97452 28571.4 284986 0.00102073
33.2609 0.100194 9.9806 28571.4 285160 0.000777553
33.3468 0.100148 9.98522 28571.4 285292 0.000592269
33.4328 0.100113 9.98875 28571.4 285393 0.000451158
33.5187 0.100086 9.99143 28571.4 285470 0.000343727
33.6047 0.100065 9.99348 28571.4 285528 0.000261954
33.6906 0.10005 9.99504 28571.4 285572 0.000199718
33.7766 0.100038 9.99622 28571.4 285606 0.000152358
33.8625 0.100029 9.99712 28571.4 285632 0.000116328
33.9485 0.100022 9.99781 28571.4 285652 8.8929e-05
34.0344 0.100017 9.99833 28571.4 285667 6.80811e-05
34.1204 0.100013 9.99873 28571.4 285678 5.21982e-05
34.2063 0.10001 9.99904 28571.4 285687 4.01532e-05
34.2922 0.100007 9.99927 28571.4 285693 3.09483e-05
34.3782 0.100006 9.99945 28571.4 285699 2.39633e-05
34.4641 0.100004 9.99959 28571.4 285702 1.86976e-05
34.5501 0.100003 9.99969 28571.4 285705 1.46563e-05
34.636 0.100002 9.99977 28571.4 285708 1.15864e-05
34.722 0.100002 9.99984 28571.4 285710 9.20067e-06
34.8079 0.100001 9.99989 28571.4 285711 7.3549e-06
34.8939 0.100001 9.99993 28571.4 285712 6.01141e-06
34.9798 0.1 9.99997 28571.4 285713 4.91593e-06
35.0658 0.1 10 28571.4 285714 4.00304e-06
35.1517 0.1 10 28571.4 285714 4.00304e-06
35.2376 0.1 10 28571.4 285714 4.00304e-06
35.3236 0.1 10 28571.4 285714 4.00304e-06
35.4095 0.1 10 28571.4 285714 4.00304e-06
35.4955 0.1 10 28571.4 285714 4.00304e-06
35.5814 0.1 10 28571.4 285714 4.00304e-06
35.6674 0.1 10 28571.4 285714 4.00304e-06
35.7533 0.1 10 28571.4 285714 4.00304e-06
35.8393 0.1 10 28571.4 285714 4.00304e-06
35.9252 0.1 10 28571.4 285714 4.00304e-06
36.0112 0.1 10 28571.4 285714 4.00304e-06
36.0971 0.1 10 28571.4 285714 4.00304e-06
36.183 0.1 10 28571.4 285714 4.00304e-06
36.269 0.1 10 28571.4 285714 4.00304e-06
36.3549 0.1 10 28571.4 285714 4.00304e-06
36.4409 0.1 10 28571.4 285714 4.00304e-06
36.5268 0.1 10 28571.4 285714 4.00304e-06
36.6128 0.1 10 28571.4 285714 4.00304e-06
36.6987 0.1 10 28571.4 285714 4.00304e-06
36.7847 0.1 10 28571.4 285714 4.00304e-06
36.8706 0.1 10 28571.4 285714 4.00304e-06
36.9566 0.1 10 28571.4 285714 4.00304e-06
37.0425 0.1 10 28571.4 285714 4.00304e-06
37.1284 0.1 10 28571.4 285714 4.00304e-06
37.2144 0.1 10 28571.4 285714 4.00304e-06
37.3003 0.1 10 28571.4 285714 4.00304e-06
37.3863 0.1 10 28571.4 285714 4.00304e-06
37.4722 0.1 10 28571.4 285714 4.00304e-06
37.5582 0.1 10 28571.4 285714 4.00304e-06
37.6441 0.1 10 28571.4 285714 4.00304e-06
37.7301 0.1 10 28571.4 285714 4.00304e-06
37.816 0.1 10 28571.4 285714 4.00304e-06
37.902 0.1 10 28571.4 285714 4.00304e-06
37.9879 0.1 10 28571.4 285714 4.00304e-06
38.0738 0.1 10 28571.4 285714 4.00304e-06
38.1598 0.1 10 28571.4 285714 4.00304e-06
38.2457 0.1 10 28571.4 285714 4.00304e-06
38.3317 0.1 10 28571.4 285714 4.00304e-06
38.4176 0.1 10 28571.4 285714 4.00304e-06
38.5036 0.1 10 28571.4 285714 4.00304e-06
38.5895 0.1 10 28571.4 285714 4.00304e-06
38.6755 0.1 10 28571.4 285714 4.00304e-06
38.7614 0.1 10 28571.4 285714 4.00304e-06
38.8474 0.1 10 28571.4 285714 4.00304e-06
38.9333 0.1 10 28571.4 285714 4.00304e-06
39.0192 0.1 10 28571.4 285714 4.00304e-06
39.1052 0.1 10 28571.4 285714 4.00304e-06
39.1911 0.1 10 28571.4 285714 4.00304e-06
39.2771 0.1 10 28571.4 285714 4.00304e-06
39.363 0.1 10 28571.4 285714 4.00304e-06
39.449 0.1 10 28571.4 285714 4.00304e-06
39.5349 0.1 10 28571.4 285714 4.00304e-06
39.6209 0.1 10 28571.4 285714 4.00304e-06
39.7068 0.1 10 28571.4 285714 4.00304e-06
39.7928 0.1 10 28571.4 285714 4.00304e-06
39.8787 0.1 10 28571.4 285714 4.00304e-06
39.9646 0.1 10 28571.4 285714 4.00304e-06
40.0506 0.1 10 28571.4 285714 4.00304e-06
40.1365 0.1 10 28571.4 285714 4.00304e-06
40.2225 0.1 10 28571.4 285714 4.00304e-06
40.3084 0.1 10 28571.4 285714 4.00304e-06
40.3944 0.1 10 28571.4 285714 4.00304e-06
40.4803 0.1 10 28571.4 285714 4.00304e-06
40.5663 0.1 10 28571.4 285714 4.00304e-06
40.6522 0.1 10 28571.4 285714 4.00304e-06
40.7382 0.1 10 28571.4 285714 4.00304e-06
40.8241 0.1 10 28571.4 285714 4.00304e-06
40.91 0.1 10 28571.4 285714 4.00304e-06
40.996 0.1 10 28571.4 285714 4.00304e-06
41.0819 0.1 10 28571.4 285714 4.00304e-06
41.1679 0.1 10 28571.4 285714 4.00304e-06
41.2538 0.1 10 28571.4 285714 4.00304e-06
41.3398 0.1 10 28571.4 285714 4.00304e-06
41.4257 0.1 10 28571.4 285714 4.00304e-06
41.5117 0.1 10 28571.4 285714 4.00304e-06
41.5976 0.1 10 28571.4 285714 4.00304e-06
41.6836 0.1 10 28571.4 285714 4.00304e-06
41.7695 0.1 10 28571.4 285714 4.00304e-06
41.8554 0.1 10 28571.4 285714 4.00304e-06
41.9414 0.1 10 28571.4 285714 4.00304e-06
42.0273 0.1 10 28571.4 285714 4.00304e-06
42.1133 0.1 10 28571.4 285714 4.00304e-06
42.1992 0.1 10 28571.4 285714 4.00304e-06
42.2852 0.1 10 28571.4 285714 4.00304e-06
42.3711 0.1 10 28571.4 285714 4.00304e-06
42.4571 0.1 10 28571.4 285714 4.00304e-06
42.543 0.1 10 28571.4 285714 4.00304e-06
42.629 0.1 10 28571.4 285714 4.00304e-06
42.7149 0.1 10 28571.4 285714 4.00304e-06
42.8008 0.1 10 28571.4 285714 4.00304e-06
42.8868 0.1 10 28571.4 285714 4.00304e-06
