#rho u p T Y
3.69566 1.0001 0.984051 28574.8 28571.9 0.999735
3.7816 1.0001 0.984051 28574.8 28571.9 0.999725
3.86755 1.0001 0.984051 28574.8 28571.9 0.999715
3.95349 1.0001 0.984051 28574.8 28571.9 0.999704
4.03944 1.0001 0.984052 28574.8 28571.9 0.999693
4.12538 1.0001 0.984052 28574.8 28571.9 0.999681
4.21133 1.0001 0.984052 28574.8 28571.9 0.999669
4.29727 1.0001 0.984052 28574.8 28571.9 0.999657
4.38322 1.0001 0.984052 28574.8 28571.9 0.999645
4.46916 1.0001 0.984052 28574.8 28571.9 0.999632
4.55511 1.0001 0.984052 28574.8 28571.9 0.999619
4.64106 1.0001 0.984052 28574.8 28571.9 0.999606
4.727 1.0001 0.984052 28574.8 28571.9 0.999592
4.81295 1.0001 0.984052 28574.8 28571.9 0.999578
4.89889 1.0001 0.984052 28574.8 28571.9 0.999564
4.98484 1.0001 0.984052 28574.8 28571.9 0.999549
5.07078 1.0001 0.984052 28574.8 28571.8 0.999534
5.15673 1.0001 0.984053 28574.8 28571.8 0.999519
5.24267 1.0001 0.984053 28574.8 28571.8 0.999503
5.32862 1.0001 0.984053 28574.8 28571.8 0.999486
5.41456 1.0001 0.984053 28574.8 28571.8 0.99947
5.50051 1.0001 0.984053 28574.8 28571.8 0.999452
5.58646 1.0001 0.984053 28574.8 28571.8 0.999435
5.6724 1.0001 0.984053 28574.8 28571.8 0.999417
5.75835 1.0001 0.984053 28574.8 28571.8 0.999398
5.84429 1.0001 0.984053 28574.8 28571.8 0.999379
5.93024 1.0001 0.984053 28574.8 28571.8 0.999359
6.01618 1.0001 0.984053 28574.8 28571.8 0.999339
6.10213 1.0001 0.984053 28574.8 28571.8 0.999319
6.18807 1.0001 0.984053 28574.8 28571.8 0.999297
6.27402 1.0001 0.984054 28574.8 28571.8 0.999276
6.35996 1.0001 0.984054 28574.8 28571.8 0.999253
6.44591 1.0001 0.984054 28574.8 28571.8 0.999231
6.53186 1.0001 0.984054 28574.8 28571.8 0.999207
6.6178 1.0001 0.984054 28574.8 28571.8 0.999183
6.70375 1.0001 0.984054 28574.8 28571.8 0.999158
6.78969 1.0001 0.984054 28574.8 28571.8 0.999133
6.87564 1.0001 0.984054 28574.8 28571.8 0.999107
6.96158 1.0001 0.984054 28574.8 28571.8 0.99908
7.04753 1.0001 0.984054 28574.8 28571.8 0.999053
7.13347 1.0001 0.984054 28574.8 28571.8 0.999025
7.21942 1.0001 0.984054 28574.8 28571.8 0.998996
7.30536 1.0001 0.984054 28574.8 28571.8 0.998967
7.39131 1.0001 0.984055 28574.8 28571.8 0.998936
7.47726 1.0001 0.984055 28574.8 28571.8 0.998905
7.5632 1.0001 0.984055 28574.8 28571.8 0.998873
7.64915 1.0001 0.984055 28574.8 28571.8 0.998841
7.73509 1.0001 0.984055 28574.8 28571.8 0.998807
7.82104 1.0001 0.984055 28574.8 28571.8 0.998773
7.90698 1.0001 0.984055 28574.8 28571.8 0.998737
7.99293 1.0001 0.984055 28574.8 28571.8 0.998701
8.07887 1.0001 0.984055 28574.8 28571.8 0.998664
8.16482 1.0001 0.984055 28574.8 28571.8 0.998625
8.25076 1.0001 0.984055 28574.8 28571.8 0.998586
8.33671 1.0001 0.984055 28574.8 28571.8 0.998546
8.42266 1.0001 0.984056 28574.8 28571.8 0.998505
8.5086 1.0001 0.984056 28574.8 28571.8 0.998462
8.59455 1.0001 0.984056 28574.8 28571.8 0.998419
8.68049 1.0001 0.984056 28574.8 28571.8 0.998374
8.76644 1.0001 0.984056 28574.8 28571.8 0.998329
8.85238 1.0001 0.984056 28574.8 28571.8 0.998282
8.93833 1.0001 0.984056 28574.8 28571.8 0.998233
9.02427 1.0001 0.984056 28574.8 28571.8 0.998184
9.11022 1.0001 0.984056 28574.8 28571.8 0.998133
9.19616 1.0001 0.984056 28574.8 28571.8 0.998081
9.28211 1.0001 0.984056 28574.8 28571.8 0.998028
9.36806 1.0001 0.984056 28574.8 28571.8 0.997973
9.454 1.0001 0.984056 28574.8 28571.8 0.997917
9.53995 1.0001 0.984057 28574.8 28571.8 0.997859
9.62589 1.0001 0.984057 28574.8 28571.8 0.9978
9.71184 1.0001 0.984057 28574.8 28571.8 0.997739
9.79778 1.0001 0.984057 28574.8 28571.8 0.997677
9.88373 1.0001 0.984057 28574.8 28571.8 0.997613
9.96967 1.0001 0.984057 28574.8 28571.8 0.997547
10.0556 1.00011 0.984057 28574.8 28571.8 0.99748
10.1416 1.00011 0.984057 28574.8 28571.8 0.997411
10.2275 1.00011 0.984057 28574.8 28571.8 0.99734
10.3135 1.00011 0.984057 28574.8 28571.8 0.997267
10.3994 1.00011 0.984057 28574.8 28571.8 0.997193
10.4853 1.00011 0.984057 28574.8 28571.8 0.997116
10.5713 1.00011 0.984057 28574.8 28571.8 0.997038
10.6572 1.00011 0.984058 28574.8 28571.8 0.996957
10.7432 1.00011 0.984058 28574.8 28571.8 0.996874
10.8291 1.00011 0.984058 28574.8 28571.8 0.99679
10.9151 1.00011 0.984058 28574.8 28571.8 0.996702
11.001 1.00011 0.984058 28574.8 28571.8 0.996613
11.087 1.00011 0.984058 28574.8 28571.8 0.996521
11.1729 1.00011 0.984058 28574.8 28571.8 0.996427
11.2589 1.00011 0.984058 28574.8 28571.8 0.996331
11.3448 1.00011 0.984058 28574.8 28571.7 0.996232
11.4307 1.00011 0.984058 28574.8 28571.7 0.99613
11.5167 1.00011 0.984058 28574.8 28571.7 0.996026
11.6026 1.00011 0.984058 28574.8 28571.7 0.995919
11.6886 1.00011 0.984058 28574.8 28571.7 0.995809
11.7745 1.00011 0.984059 28574.8 28571.7 0.995696
11.8605 1.00011 0.984059 28574.8 28571.7 0.995581
11.9464 1.00011 0.984059 28574.8 28571.7 0.995462
12.0324 1.00011 0.984059 28574.8 28571.7 0.99534
12.1183 1.00011 0.984059 28574.8 28571.7 0.995215
12.2043 1.00011 0.984059 28574.8 28571.7 0.995087
12.2902 1.00011 0.984059 28574.8 28571.7 0.994956
12.3761 1.00011 0.984059 28574.8 28571.7 0.994821
12.4621 1.00011 0.984059 28574.8 28571.7 0.994682
12.548 1.00011 0.984059 28574.8 28571.7 0.99454
12.634 1.00011 0.984059 28574.8 28571.7 0.994395
12.7199 1.00011 0.98406 28574.8 28571.7 0.994245
12.8059 1.00011 0.98406 28574.8 28571.7 0.994092
12.8918 1.00011 0.98406 28574.8 28571.7 0.993934
12.9778 1.00011 0.98406 28574.8 28571.7 0.993772
13.0637 1.00011 0.98406 28574.8 28571.7 0.993607
13.1497 1.00011 0.98406 28574.8 28571.7 0.993437
13.2356 1.00011 0.98406 28574.8 28571.7 0.993262
13.3215 1.00011 0.98406 28574.8 28571.7 0.993083
13.4075 1.00011 0.984061 28574.8 28571.7 0.992899
13.4934 1.00011 0.984061 28574.8 28571.7 0.99271
13.5794 1.00011 0.984061 28574.8 28571.7 0.992517
13.6653 1.00011 0.984061 28574.8 28571.7 0.992318
13.7513 1.00011 0.984061 28574.8 28571.7 0.992115
13.8372 1.00011 0.984061 28574.8 28571.7 0.991906
13.9232 1.00011 0.984061 28574.8 28571.7 0.991691
14.0091 1.00011 0.984062 28574.8 28571.7 0.991471
14.0951 1.00011 0.984062 28574.8 28571.7 0.991245
14.181 1.00011 0.984062 28574.8 28571.7 0.991013
14.2669 1.00011 0.984062 28574.8 28571.7 0.990776
14.3529 1.00011 0.984062 28574.8 28571.7 0.990532
14.4388 1.00011 0.984063 28574.8 28571.7 0.990281
14.5248 1.00011 0.984063 28574.8 28571.7 0.990024
14.6107 1.00011 0.984063 28574.8 28571.7 0.989761
14.6967 1.00011 0.984063 28574.8 28571.7 0.98949
14.7826 1.00011 0.984064 28574.8 28571.7 0.989213
14.8686 1.00011 0.984064 28574.8 28571.7 0.988928
14.9545 1.00011 0.984064 28574.8 28571.7 0.988636
15.0405 1.00011 0.984065 28574.8 28571.7 0.988336
15.1264 1.00011 0.984065 28574.8 28571.8 0.988028
15.2123 1.00011 0.984065 28574.8 28571.8 0.987712
15.2983 1.00011 0.984066 28574.8 28571.8 0.987388
15.3842 1.0001 0.984066 28574.8 28571.8 0.987056
15.4702 1.0001 0.984067 28574.8 28571.8 0.986715
15.5561 1.0001 0.984067 28574.8 28571.8 0.986365
15.6421 1.0001 0.984068 28574.8 28571.8 0.986006
15.728 1.0001 0.984069 28574.8 28571.8 0.985638
15.814 1.0001 0.984069 28574.8 28571.8 0.985259
15.8999 1.0001 0.98407 28574.8 28571.9 0.984872
15.9859 1.0001 0.984071 28574.8 28571.9 0.984473
16.0718 1.0001 0.984072 28574.8 28571.9 0.984065
16.1577 1.0001 0.984073 28574.8 28571.9 0.983646
16.2437 1.0001 0.984074 28574.8 28571.9 0.983216
16.3296 1.0001 0.984075 28574.8 28572 0.982775
16.4156 1.0001 0.984076 28574.8 28572 0.982322
16.5015 1.0001 0.984077 28574.8 28572 0.981857
16.5875 1.0001 0.984079 28574.8 28572.1 0.98138
16.6734 1.00009 0.98408 28574.8 28572.1 0.980891
16.7594 1.00009 0.984082 28574.8 28572.1 0.980389
16.8453 1.00009 0.984083 28574.8 28572.2 0.979874
16.9313 1.00009 0.984085 28574.8 28572.2 0.979346
17.0172 1.00009 0.984087 28574.8 28572.3 0.978804
17.1031 1.00008 0.98409 28574.8 28572.3 0.978247
17.1891 1.00008 0.984092 28574.8 28572.4 0.977676
17.275 1.00008 0.984095 28574.8 28572.5 0.97709
17.361 1.00008 0.984098 28574.8 28572.6 0.976489
17.4469 1.00007 0.984101 28574.8 28572.7 0.975873
17.5329 1.00007 0.984105 28574.8 28572.7 0.97524
17.6188 1.00007 0.984108 28574.8 28572.8 0.97459
17.7048 1.00006 0.984113 28574.8 28573 0.973924
17.7907 1.00006 0.984117 28574.8 28573.1 0.97324
17.8767 1.00005 0.984122 28574.8 28573.2 0.972539
17.9626 1.00005 0.984127 28574.8 28573.4 0.971819
18.0485 1.00004 0.984133 28574.8 28573.5 0.97108
18.1345 1.00004 0.984139 28574.8 28573.7 0.970322
18.2204 1.00003 0.984146 28574.8 28573.9 0.969544
18.3064 1.00002 0.984154 28574.8 28574.1 0.968746
18.3923 1.00002 0.984162 28574.8 28574.3 0.967927
18.4783 1.00001 0.984171 28574.8 28574.6 0.967087
18.5642 0.999998 0.984181 28574.8 28574.8 0.966225
18.6502 0.999987 0.984191 28574.8 28575.1 0.96534
18.7361 0.999976 0.984203 28574.8 28575.5 0.964433
18.8221 0.999964 0.984215 28574.8 28575.8 0.963501
18.908 0.99995 0.984229 28574.8 28576.2 0.962545
18.9939 0.999936 0.984244 28574.8 28576.6 0.961565
19.0799 0.99992 0.98426 28574.8 28577.1 0.960559
19.1658 0.999902 0.984278 28574.8 28577.6 0.959526
19.2518 0.999883 0.984297 28574.8 28578.1 0.958467
19.3377 0.999862 0.984318 28574.8 28578.7 0.95738
19.4237 0.99984 0.984341 28574.8 28579.4 0.956264
19.5096 0.999815 0.984366 28574.8 28580.1 0.955119
19.5956 0.999788 0.984394 28574.8 28580.8 0.953945
19.6815 0.999759 0.984423 28574.8 28581.7 0.95274
19.7675 0.999727 0.984456 28574.8 28582.6 0.951503
19.8534 0.999692 0.984491 28574.8 28583.6 0.950235
19.9393 0.999654 0.984529 28574.8 28584.7 0.948933
20.0253 0.999612 0.984571 28574.8 28585.9 0.947597
20.1112 0.999567 0.984617 28574.8 28587.2 0.946226
20.1972 0.999518 0.984667 28574.8 28588.6 0.94482
20.2831 0.999464 0.984721 28574.8 28590.1 0.943376
20.3691 0.999405 0.984781 28574.8 28591.8 0.941895
20.455 0.999341 0.984845 28574.8 28593.6 0.940376
20.541 0.999271 0.984916 28574.8 28595.6 0.938817
20.6269 0.999195 0.984993 28574.8 28597.8 0.937217
20.7129 0.999112 0.985076 28574.8 28600.2 0.935575
20.7988 0.999022 0.985168 28574.8 28602.8 0.933891
20.8847 0.998923 0.985267 28574.8 28605.6 0.932162
20.9707 0.998816 0.985376 28574.8 28608.7 0.930389
21.0566 0.998699 0.985494 28574.8 28612 0.928569
21.1426 0.998571 0.985623 28574.8 28615.7 0.926702
21.2285 0.998432 0.985764 28574.8 28619.7 0.924786
21.3145 0.99828 0.985917 28574.8 28624 0.92282
21.4004 0.998114 0.986084 28574.8 28628.8 0.920803
21.4864 0.997934 0.986266 28574.8 28633.9 0.918733
21.5723 0.997737 0.986465 28574.8 28639.6 0.916609
21.6583 0.997523 0.986681 28574.8 28645.7 0.91443
21.7442 0.99729 0.986918 28574.8 28652.4 0.912193
21.8301 0.997035 0.987175 28574.8 28659.7 0.909899
21.9161 0.996758 0.987456 28574.8 28667.7 0.907545
22.002 0.996456 0.987762 28574.8 28676.4 0.905129
22.088 0.996126 0.988095 28574.8 28685.9 0.90265
22.1739 0.995768 0.988459 28574.8 28696.2 0.900106
22.2599 0.995377 0.988855 28574.8 28707.5 0.897496
22.3458 0.994951 0.989287 28574.8 28719.8 0.894818
22.4318 0.994487 0.989759 28574.8 28733.2 0.892071
22.5177 0.993982 0.990272 28574.8 28747.8 0.889251
22.6037 0.993432 0.990832 28574.8 28763.7 0.886358
22.6896 0.992833 0.991443 28574.8 28781 0.883389
22.7755 0.99218 0.992108 28574.8 28800 0.880343
22.8615 0.99147 0.992834 28574.8 28820.6 0.877218
22.9474 0.990697 0.993625 28574.8 28843.1 0.874011
23.0334 0.989855 0.994487 28574.8 28867.6 0.87072
23.1193 0.988939 0.995427 28574.8 28894.4 0.867344
23.2053 0.987942 0.996452 28574.8 28923.5 0.863879
23.2912 0.986858 0.997569 28574.8 28955.3 0.860324
23.3772 0.985679 0.998786 28574.8 28989.9 0.856676
23.4631 0.984396 1.00011 28574.8 29027.7 0.852934
23.5491 0.983002 1.00156 28574.8 29068.9 0.849093
23.635 0.981486 1.00314 28574.8 29113.8 0.845153
23.7209 0.979839 1.00486 28574.8 29162.7 0.841109
23.8069 0.97805 1.00673 28574.8 29216.1 0.83696
23.8928 0.976107 1.00877 28574.8 29274.2 0.832703
23.9788 0.973997 1.011 28574.8 29337.6 0.828335
24.0647 0.971708 1.01342 28574.8 29406.7 0.823854
24.1507 0.969225 1.01607 28574.8 29482.1 0.819255
24.2366 0.966533 1.01895 28574.8 29564.2 0.814536
24.3226 0.963616 1.02209 28574.8 29653.7 0.809695
24.4085 0.960456 1.02551 28574.8 29751.2 0.804727
24.4945 0.957035 1.02923 28574.8 29857.6 0.79963
24.5804 0.953334 1.0333 28574.8 29973.5 0.794399
24.6663 0.949332 1.03772 28574.7 30099.8 0.789033
24.7523 0.945009 1.04255 28574.7 30237.5 0.783527
24.8382 0.940342 1.0478 28574.7 30387.6 0.777877
24.9242 0.935308 1.05352 28574.7 30551.2 0.77208
25.0101 0.929882 1.05976 28574.7 30729.4 0.766132
25.0961 0.924041 1.06656 28574.7 30923.7 0.760029
25.182 0.917758 1.07396 28574.7 31135.4 0.753767
25.268 0.911008 1.08202 28574.7 31366 0.747342
25.3539 0.903765 1.0908 28574.7 31617.4 0.74075
25.4399 0.896003 1.10037 28574.7 31891.3 0.733986
25.5258 0.887695 1.11079 28574.7 32189.8 0.727045
25.6117 0.878816 1.12214 28574.7 32515 0.719924
25.6977 0.869342 1.1345 28574.7 32869.4 0.712618
25.7836 0.859249 1.14796 28574.7 33255.4 0.705121
25.8696 0.848517 1.16262 28574.7 33676 0.697429
25.9555 0.837125 1.17859 28574.7 34134.3 0.689537
26.0415 0.825058 1.19598 28574.7 34633.6 0.68144
26.1274 0.812301 1.21492 28574.7 35177.5 0.673131
26.2134 0.798845 1.23555 28574.7 35770 0.664606
26.2993 0.784684 1.25802 28574.7 36415.5 0.655859
26.3853 0.769819 1.28249 28574.6 37118.7 0.646884
26.4712 0.754252 1.30914 28574.6 37884.7 0.637675
26.5571 0.737996 1.33817 28574.6 38719.2 0.628227
26.6431 0.721067 1.36979 28574.6 39628.2 0.618532
26.729 0.703487 1.40424 28574.6 40618.5 0.608584
26.815 0.685287 1.44176 28574.6 41697.2 0.598377
26.9009 0.666502 1.48264 28574.6 42872.4 0.587904
26.9869 0.647177 1.52717 28574.5 44152.6 0.577158
27.0728 0.62736 1.57569 28574.5 45547.2 0.566131
27.1588 0.607108 1.62856 28574.5 47066.6 0.554817
27.2447 0.586483 1.68616 28574.5 48721.8 0.543207
27.3307 0.56555 1.74892 28574.4 50525 0.531295
27.4166 0.544382 1.81731 28574.4 52489.6 0.519071
27.5025 0.523053 1.89184 28574.4 54630 0.506528
27.5885 0.501639 1.97305 28574.3 56961.9 0.493658
27.6744 0.480219 2.06155 28574.3 59502.7 0.480452
27.7604 0.45887 2.158 28574.3 62270.9 0.4669
27.8463 0.43767 2.2631 28574.2 65287.1 0.452995
27.9323 0.416694 2.37763 28574.2 68573.4 0.438727
28.0182 0.396015 2.50244 28574.1 72154.1 0.424086
28.1042 0.3757 2.63844 28574.1 76055.6 0.409063
28.1901 0.355811 2.78664 28574 80306.6 0.393648
28.2761 0.336408 2.94811 28573.9 84938.3 0.37783
28.362 0.317541 3.12405 28573.8 89984.6 0.3616
28.4479 0.299257 3.31571 28573.8 95482.5 0.344947
28.5339 0.281593 3.52445 28573.7 101471 0.327861
28.6198 0.264586 3.75172 28573.6 107993 0.310333
28.7058 0.248265 3.99901 28573.5 115092 0.292356
28.7917 0.232659 4.26779 28573.3 122812 0.273925
28.8777 0.217798 4.55941 28573.2 131191 0.255048
28.9636 0.203715 4.87494 28573 140260 0.235746
29.0496 0.190451 5.2148 28572.9 150027 0.216066
29.1355 0.17806 5.57841 28572.6 160467 0.196098
29.2215 0.1666 5.96356 28572.4 171503 0.175987
29.3074 0.156136 6.36584 28572.1 182995 0.155953
29.3933 0.146726 6.77813 28571.7 194729 0.136286
29.4793 0.138409 7.19071 28571.3 206426 0.117339
29.5652 0.131195 7.5921 28570.8 217772 0.0994862
29.6512 0.125056 7.97065 28570.2 228459 0.0830735
29.7371 0.119926 8.31646 28569.6 238226 0.0683665
29.8231 0.115712 8.62283 28569 246899 0.0555156
29.909 0.1123 8.88681 28568.5 254395 0.0445479
29.995 0.109572 9.10879 28568 260723 0.0353829
30.0809 0.107415 9.29168 28567.5 265956 0.0278627
30.1669 0.105722 9.43985 28567.2 270211 0.021786
30.2528 0.104403 9.55828 28566.9 273622 0.0169374
30.3387 0.10338 9.65191 28566.7 276327 0.0131079
30.4247 0.10259 9.72532 28566.5 278452 0.0101077
30.5106 0.101983 9.78249 28566.3 280109 0.00777216
30.5966 0.101516 9.82679 28566.2 281395 0.00596319
30.6825 0.101159 9.86097 28566.1 282389 0.00456748
30.7685 0.100885 9.88727 28566 283154 0.00349385
30.8544 0.100676 9.90745 28566 283742 0.0026699
30.9404 0.100516 9.92291 28565.9 284192 0.00203868
31.0263 0.100394 9.93475 28565.9 284537 0.00155577
31.1123 0.100301 9.94379 28565.9 284800 0.00118671
31.1982 0.100231 9.95069 28565.9 285002 0.000904882
31.2842 0.100176 9.95596 28565.8 285155 0.000689804
31.3701 0.100135 9.95998 28565.8 285273 0.000525741
31.456 0.100104 9.96305 28565.8 285362 0.000400637
31.542 0.10008 9.96538 28565.8 285430 0.000305266
31.6279 0.100062 9.96717 28565.8 285482 0.000232578
31.7139 0.100048 9.96852 28565.8 285522 0.000177185
31.7998 0.100037 9.96956 28565.8 285552 0.000134978
31.8858 0.100029 9.97035 28565.8 285575 0.000102822
31.9717 0.100023 9.97095 28565.8 285592 7.83233e-05
32.0577 0.100018 9.9714 28565.8 285606 5.96606e-05
32.1436 0.100015 9.97175 28565.8 285616 4.5444e-05
32.2296 0.100012 9.97202 28565.8 285624 3.46147e-05
32.3155 0.10001 9.97222 28565.8 285630 2.63657e-05
32.4014 0.100008 9.97237 28565.8 285634 2.00823e-05
32.4874 0.100007 9.97249 28565.8 285637 1.52963e-05
32.5733 0.100006 9.97258 28565.8 285640 1.16509e-05
32.6593 0.100006 9.97265 28565.8 285642 8.87417e-06
32.7452 0.100005 9.9727 28565.8 285644 6.75921e-06
32.8312 0.100005 9.97274 28565.8 285645 5.1483e-06
32.9171 0.100004 9.97277 28565.8 285646 3.9213e-06
33.0031 0.100004 9.97279 28565.8 285646 2.98674e-06
33.089 0.100004 9.97281 28565.8 285647 2.2749e-06
33.175 0.100004 9.97282 28565.8 285647 1.73272e-06
33.2609 0.100004 9.97283 28565.8 285647 1.31976e-06
33.3468 0.100004 9.97284 28565.8 285648 1.00522e-06
33.4328 0.100004 9.97285 28565.8 285648 7.65639e-07
33.5187 0.100004 9.97285 28565.8 285648 5.83162e-07
33.6047 0.100003 9.97286 28565.8 285648 4.44175e-07
33.6906 0.100003 9.97286 28565.8 285648 3.38313e-07
33.7766 0.100003 9.97286 28565.8 285648 2.57682e-07
33.8625 0.100003 9.97286 28565.8 285648 1.96268e-07
33.9485 0.100003 9.97286 28565.8 285648 1.4949e-07
34.0344 0.100003 9.97286 28565.8 285648 1.13862e-07
34.1204 0.100003 9.97286 28565.8 285648 8.67247e-08
34.2063 0.100003 9.97287 28565.8 285648 6.60553e-08
34.2922 0.100003 9.97287 28565.8 285648 5.03121e-08
34.3782 0.100003 9.97287 28565.8 285648 3.8321e-08
34.4641 0.100003 9.97287 28565.8 285648 2.91878e-08
34.5501 0.100003 9.97287 28565.8 285648 2.22314e-08
34.636 0.100003 9.97287 28565.8 285648 1.69329e-08
34.722 0.100003 9.97287 28565.8 285648 1.28972e-08
34.8079 0.100003 9.97287 28565.8 285648 9.82337e-09
34.8939 0.100003 9.97287 28565.8 285648 7.48213e-09
34.9798 0.100003 9.97287 28565.8 285648 5.69888e-09
35.0658 0.100003 9.97287 28565.8 285648 4.34065e-09
35.1517 0.100003 9.97287 28565.8 285648 3.30612e-09
35.2376 0.100003 9.97287 28565.8 285648 2.51816e-09
35.3236 0.100003 9.97287 28565.8 285648 1.918e-09
35.4095 0.100003 9.97287 28565.8 285648 1.46087e-09
35.4955 0.100003 9.97287 28565.8 285648 1.1127e-09
35.5814 0.100003 9.97287 28565.8 285649 8.47505e-10
35.6674 0.100003 9.97287 28565.8 285649 6.45515e-10
35.7533 0.100003 9.97287 28565.8 285649 4.91667e-10
35.8393 0.100003 9.97287 28565.8 285649 3.74486e-10
35.9252 0.100003 9.97287 28565.8 285649 2.85233e-10
36.0112 0.100003 9.97287 28565.8 285649 2.17253e-10
36.0971 0.100003 9.97287 28565.8 285649 1.65474e-10
36.183 0.100003 9.97287 28565.8 285649 1.26036e-10
36.269 0.100003 9.97287 28565.8 285649 9.59973e-11
36.3549 0.100003 9.97287 28565.8 285649 7.31178e-11
36.4409 0.100003 9.97287 28565.8 285649 5.56914e-11
36.5268 0.100003 9.97287 28565.8 285649 4.24182e-11
36.6128 0.100003 9.97287 28565.8 285649 3.23085e-11
36.6987 0.100003 9.97287 28565.8 285649 2.46083e-11
36.7847 0.100003 9.97287 28565.8 285649 1.87433e-11
36.8706 0.100003 9.97287 28565.8 285649 1.42761e-11
36.9566 0.100003 9.97287 28565.8 285649 1.08737e-11
37.0425 0.100003 9.97287 28565.8 285649 8.28209e-12
37.1284 0.100003 9.97287 28565.8 285649 6.30819e-12
37.2144 0.100003 9.97287 28565.8 285649 4.80473e-12
37.3003 0.100003 9.97287 28565.8 285649 3.6596e-12
37.3863 0.100003 9.97287 28565.8 285649 2.78739e-12
37.4722 0.100003 9.97287 28565.8 285649 2.12306e-12
37.5582 0.100003 9.97287 28565.8 285649 1.61706e-12
37.6441 0.100003 9.97287 28565.8 285649 1.23166e-12
37.7301 0.100003 9.97287 28565.8 285649 9.38115e-13
37.816 0.100003 9.97287 28565.8 285649 7.1453e-13
37.902 0.100003 9.97287 28565.8 285649 5.44233e-13
37.9879 0.100003 9.97287 28565.8 285649 4.14524e-13
38.0738 0.100003 9.97287 28565.8 285649 3.15729e-13
38.1598 0.100003 9.97287 28565.8 285649 2.4048e-13
38.2457 0.100003 9.97287 28565.8 285649 1.83165e-13
38.3317 0.100003 9.97287 28565.8 285649 1.39511e-13
38.4176 0.100003 9.97287 28565.8 285649 1.06261e-13
38.5036 0.100003 9.97287 28565.8 285649 8.0935e-14
38.5895 0.100003 9.97287 28565.8 285649 6.16455e-14
38.6755 0.100003 9.97287 28565.8 285649 4.69532e-14
38.7614 0.100003 9.97287 28565.8 285649 3.57627e-14
38.8474 0.100003 9.97287 28565.8 285649 2.72392e-14
38.9333 0.100003 9.97287 28565.8 285649 2.07472e-14
39.0192 0.100003 9.97287 28565.8 285649 1.58024e-14
39.1052 0.100003 9.97287 28565.8 285649 1.20362e-14
39.1911 0.100003 9.97287 28565.8 285649 9.16753e-15
39.2771 0.100003 9.97287 28565.8 285649 6.98259e-15
39.363 0.100003 9.97287 28565.8 285649 5.3184e-15
39.449 0.100003 9.97287 28565.8 285649 4.05085e-15
39.5349 0.100003 9.97287 28565.8 285649 3.08539e-15
39.6209 0.100003 9.97287 28565.8 285649 2.35004e-15
39.7068 0.100003 9.97287 28565.8 285649 1.78994e-15
39.7928 0.100003 9.97287 28565.8 285649 1.36334e-15
39.8787 0.100003 9.97287 28565.8 285649 1.03841e-15
39.9646 0.100003 9.97287 28565.8 285649 7.90919e-16
40.0506 0.100003 9.97287 28565.8 285649 6.02416e-16
